race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202507050407,2025-12-14,15,1,1800,13,トーアケルキラ,2,3.7,33.56,12.01,21.55,True,本命型,2,0,0.0,2〜3番人気,差10%〜,15頭〜,ダート,3〜10倍,中距離
202509050410,2025-12-14,16,1,2000,2,テスティモーネ,1,2.1,20.86,14.31,6.55,True,混戦型,16,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202509050403,2025-12-14,11,0,1800,6,テーオーアルアイン,1,1.5,33.51,12.9,20.61,True,本命型,1,1,150.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202507050411,2025-12-14,10,0,1200,8,サウスバンク,1,1.9,31.16,20.93,10.23,False,本命型,6,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,短距離
202506050411,2025-12-14,16,1,1200,4,テーオーエルビス,1,3.2,19.05,13.16,5.89,True,混戦型,1,1,320.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509050402,2025-12-14,16,1,1400,15,カナタコナタ,2,5.4,17.85,16.36,1.49,False,混戦型,1,1,540.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506050410,2025-12-14,16,1,1800,8,テーオーパスワード,1,2.7,19.85,13.86,6.0,True,混戦型,6,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506050401,2025-12-14,15,1,1200,14,ヴェネチアンキング,1,1.4,34.52,29.63,4.88,True,波乱型,1,1,140.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202506050412,2025-12-14,16,0,1800,6,ベストシーン,1,3.5,15.63,11.77,3.86,True,波乱型,12,0,0.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202509050404,2025-12-14,11,0,1400,9,サトノロザリー,2,3.3,28.43,13.26,15.17,False,本命型,6,0,0.0,2〜3番人気,差10%〜,11〜14頭,芝,3〜10倍,短距離
202509050406,2025-12-14,7,1,1200,7,テーオーグレーザー,1,2.2,28.75,21.86,6.89,True,混戦型,1,1,220.00000000000003,1番人気,差5〜10%,〜10頭,ダート,〜3倍,短距離
202506050406,2025-12-14,15,1,1200,16,ゼファーテソーロ,1,3.2,13.2,12.67,0.53,True,波乱型,3,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507050408,2025-12-14,16,1,1400,13,メイケイレイン,1,2.8,21.96,12.62,9.35,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506050404,2025-12-14,13,0,2880,7,ゴールデンスロープ,1,1.9,33.91,15.04,18.87,False,本命型,1,1,190.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202506050403,2025-12-14,18,0,2000,11,セキテイリノ,1,2.9,17.99,10.96,7.03,True,混戦型,6,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202507050401,2025-12-14,13,1,1800,7,マカロンブルー,1,2.4,38.14,13.12,25.02,True,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507050410,2025-12-14,10,0,2200,7,ダノンジョーカー,1,1.7,28.83,21.1,7.73,True,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202506050408,2025-12-14,14,1,2500,12,キャストロププ,2,4.5,19.78,15.3,4.48,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,長距離
202509050405,2025-12-14,6,0,2000,3,ページターナー,1,1.3,30.23,21.05,9.18,False,混戦型,1,1,130.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202507050403,2025-12-14,16,1,1200,12,スカイブルー,3,5.2,16.27,15.99,0.28,True,波乱型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506050409,2025-12-14,12,0,1800,9,レディーミコノス,1,2.2,19.48,14.2,5.28,True,混戦型,5,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202509050408,2025-12-14,11,1,1200,10,フィドルファドル,1,3.2,19.34,16.63,2.72,False,混戦型,4,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202509050411,2025-12-14,18,0,1600,5,ギャラボーグ,4,7.2,26.22,10.09,16.13,False,本命型,2,0,0.0,4〜6番人気,差10%〜,15頭〜,芝,3〜10倍,マイル
202509050401,2025-12-14,11,1,1800,10,サンライズケヴィン,2,3.6,29.75,15.2,14.55,True,本命型,1,1,360.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202507050402,2025-12-14,13,1,1400,13,ロイヤルスパイア,1,3.5,15.46,13.79,1.67,True,波乱型,5,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202509050407,2025-12-14,12,1,1800,3,マハナ,1,2.7,24.01,21.18,2.83,False,混戦型,1,1,270.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202507050409,2025-12-14,12,1,1800,5,レッドボブ,2,3.5,22.43,14.3,8.13,False,混戦型,1,1,350.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202507050406,2025-12-14,18,0,2000,9,ワイドリューレント,10,30.0,13.92,13.83,0.08,True,波乱型,7,0,0.0,7番人気〜,差<3%,15頭〜,芝,30倍〜,中距離
202507050404,2025-12-14,13,0,2000,8,ノンブルドール,1,2.5,24.67,20.0,4.67,False,混戦型,3,0,0.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,中距離
202506050407,2025-12-14,16,1,1800,1,ファイアマン,5,19.3,11.0,10.68,0.32,True,波乱型,9,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,中距離
202509050409,2025-12-14,15,0,2200,4,エコロディノス,2,3.3,17.93,17.76,0.17,False,混戦型,1,1,330.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202509050508,2025-12-20,13,1,1200,8,イマージョン,1,2.4,27.32,26.4,0.92,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202506050507,2025-12-20,16,1,1800,10,エコロガノン,2,4.0,20.59,15.8,4.79,False,混戦型,1,1,400.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507050510,2025-12-20,16,1,1400,1,テーオーライマン,3,3.5,28.8,22.56,6.25,False,混戦型,13,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506050509,2025-12-20,12,0,1600,1,クレパスキュラー,1,1.8,24.82,13.85,10.97,True,本命型,1,1,180.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,マイル
202506050508,2025-12-20,16,1,1200,4,ピコテンダー,1,1.7,39.27,11.48,27.79,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509050505,2025-12-20,18,0,1600,17,ピカキウイ,1,2.4,17.65,14.53,3.12,True,波乱型,4,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,マイル
202507050509,2025-12-20,9,0,1200,1,タマモイカロス,1,2.7,24.19,20.24,3.95,True,波乱型,2,0,0.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,短距離
202507050503,2025-12-20,16,1,1900,9,ディニテ,1,3.8,17.58,15.18,2.4,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507050505,2025-12-20,18,0,2000,2,ミエノストロング,1,2.0,31.66,11.56,20.1,True,本命型,9,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202509050501,2025-12-20,16,1,1400,15,ストラーダ,3,5.1,23.52,17.78,5.74,False,混戦型,11,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509050503,2025-12-20,18,0,1600,3,ハヤブササキチャン,5,8.0,16.49,13.83,2.66,False,混戦型,2,0,0.0,4〜6番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202509050511,2025-12-20,15,0,1200,15,バースクライ,3,5.4,18.9,16.33,2.57,False,混戦型,6,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202506050510,2025-12-20,16,1,2400,6,タイセイアディクト,2,3.9,19.56,14.58,4.98,False,混戦型,6,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,長距離
202506050502,2025-12-20,16,1,1800,6,ティルベリー,2,4.4,14.87,14.59,0.28,True,波乱型,3,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202509050502,2025-12-20,16,0,2000,8,バステール,1,1.5,33.4,18.57,14.84,True,本命型,1,1,150.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507050506,2025-12-20,16,1,1800,16,エンマ,4,6.4,18.35,17.9,0.45,False,混戦型,9,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507050504,2025-12-20,16,0,1600,1,アンディムジーク,1,2.9,17.5,12.69,4.81,False,混戦型,1,1,290.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,マイル
202506050511,2025-12-20,16,0,1600,6,ウンブライル,1,3.6,20.62,12.92,7.7,False,混戦型,12,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,マイル
202507050501,2025-12-20,16,1,1200,1,ピョイットハレルヤ,5,10.4,15.99,14.92,1.08,True,波乱型,4,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,短距離
202507050507,2025-12-20,15,1,1400,15,タケルハーロック,1,2.6,18.66,15.59,3.07,True,波乱型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202509050510,2025-12-20,8,0,2400,4,シュバルツマサムネ,3,3.3,27.8,25.17,2.64,False,混戦型,1,1,330.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,長距離
202509050509,2025-12-20,10,1,1800,6,ウェイニースー,1,2.6,21.26,20.8,0.46,True,波乱型,8,0,0.0,1番人気,差<3%,〜10頭,ダート,〜3倍,中距離
202506050512,2025-12-20,16,1,1200,7,エリカマユーリ,1,2.7,30.58,17.07,13.51,False,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506050504,2025-12-20,13,1,1800,7,バスキュール,1,1.6,19.6,14.64,4.97,True,波乱型,3,0,0.0,1番人気,差3〜5%,11〜14頭,ダート,〜3倍,中距離
202509050507,2025-12-20,16,1,1800,14,アカデミア,1,1.5,27.0,15.01,12.0,True,本命型,1,1,150.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506050506,2025-12-20,16,0,1800,4,ダノンアスコルティ,1,1.7,24.11,16.7,7.4,True,混戦型,4,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202509050504,2025-12-20,13,0,3110,6,ゲインサポート,6,12.5,12.9,12.24,0.66,True,波乱型,6,0,0.0,4〜6番人気,差<3%,11〜14頭,芝,10〜30倍,長距離
202509050512,2025-12-20,16,0,1200,3,ブルーサンセット,2,4.4,17.34,14.91,2.44,False,混戦型,10,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202506050503,2025-12-20,16,0,1800,2,サンヴィクトワール,1,2.0,24.35,16.5,7.85,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202509050506,2025-12-20,16,1,1800,10,アビル,2,3.5,15.04,13.83,1.22,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202506050505,2025-12-20,17,0,2000,17,プラウディッツ,1,2.3,17.88,9.55,8.33,True,混戦型,1,1,229.99999999999997,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202507050512,2025-12-20,18,0,1400,15,サンタアニタ,5,10.4,14.9,12.59,2.3,True,波乱型,2,0,0.0,4〜6番人気,差<3%,15頭〜,芝,10〜30倍,短距離
202506050501,2025-12-20,16,1,1200,14,ジャガーライズ,1,2.5,27.6,24.94,2.67,False,混戦型,4,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202507050502,2025-12-20,16,1,1400,9,モリノアミーゴ,3,7.1,12.71,11.57,1.14,False,混戦型,1,1,710.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507050508,2025-12-20,16,0,2000,2,タマモランプ,3,6.4,13.8,11.02,2.78,True,波乱型,2,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202507050511,2025-12-20,11,1,1800,8,ペンナヴェローチェ,2,3.4,30.82,15.72,15.1,False,本命型,3,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202509050612,2025-12-21,14,0,1400,11,ディアナザール,1,2.5,23.82,12.98,10.84,False,本命型,1,1,250.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,短距離
202509050607,2025-12-21,18,0,2200,15,ヴァリージア,2,5.4,13.71,13.27,0.44,True,波乱型,1,1,540.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202507050604,2025-12-21,17,0,1400,11,ペアレンツギフト,1,3.0,19.85,15.64,4.2,False,混戦型,10,0,0.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202507050606,2025-12-21,16,0,1600,10,マーシーラン,2,3.9,16.66,12.04,4.63,True,波乱型,14,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,マイル
202506050611,2025-12-21,16,0,1800,7,コントラポスト,1,2.7,23.05,12.82,10.24,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202509050610,2025-12-21,16,1,1800,1,タガノバビロン,1,3.1,21.74,18.97,2.77,False,混戦型,4,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202506050612,2025-12-21,16,0,1600,4,サクセスカラー,5,6.9,14.4,12.89,1.52,False,混戦型,6,0,0.0,4〜6番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507050611,2025-12-21,16,1,1400,15,ダノンフィーゴ,1,3.2,14.82,13.5,1.32,True,波乱型,1,1,320.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506050605,2025-12-21,16,0,1600,1,カナルサンマルタン,1,2.7,15.28,13.54,1.74,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,マイル
202507050601,2025-12-21,16,1,1800,11,マッドゲイル,1,2.4,30.83,13.55,17.28,True,本命型,1,1,240.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507050603,2025-12-21,16,1,1800,11,ゼンエスポワール,1,2.4,20.18,13.11,7.07,True,混戦型,1,1,240.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507050607,2025-12-21,16,1,1200,6,エメラヴィ,2,5.3,17.18,16.11,1.08,False,混戦型,1,1,530.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509050603,2025-12-21,18,0,1800,11,モスカテル,1,3.0,22.12,12.54,9.58,True,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202507050605,2025-12-21,15,1,1400,4,ヴェルジーネ,7,18.6,10.83,9.67,1.16,True,波乱型,6,0,0.0,7番人気〜,差<3%,15頭〜,ダート,10〜30倍,短距離
202509050608,2025-12-21,15,1,1800,9,ヴァンアグレアブル,1,3.1,21.85,18.5,3.35,False,混戦型,4,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202506050607,2025-12-21,16,0,1600,1,ジッピーチューン,2,3.7,22.21,20.93,1.27,False,混戦型,1,1,370.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507050608,2025-12-21,16,0,1600,8,レベルスルール,1,2.8,20.57,18.21,2.37,False,混戦型,5,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,マイル
202506050609,2025-12-21,11,0,2000,2,シャドウメテオ,1,3.2,22.37,18.86,3.51,False,混戦型,1,1,320.0,1番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202509050609,2025-12-21,16,1,1400,6,ピエマンソン,1,1.7,20.47,12.53,7.94,True,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506050610,2025-12-21,15,1,1800,15,イムホテプ,1,2.1,21.09,12.4,8.69,True,混戦型,1,1,210.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507050610,2025-12-21,10,0,2000,2,ディヴァインスター,4,5.5,21.24,17.35,3.89,False,混戦型,1,1,550.0,4〜6番人気,差3〜5%,〜10頭,芝,3〜10倍,中距離
202509050611,2025-12-21,14,0,1600,8,カヴァレリッツォ,2,3.6,20.94,11.81,9.12,True,混戦型,1,1,360.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,マイル
202509050601,2025-12-21,12,1,1800,4,ブラックコーラル,1,1.2,38.62,19.58,19.04,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506050606,2025-12-21,15,1,1200,5,スリーマドンナ,7,17.8,17.32,11.75,5.57,True,混戦型,11,0,0.0,7番人気〜,差5〜10%,15頭〜,ダート,10〜30倍,短距離
202506050604,2025-12-21,13,0,2880,12,ダノンロッキー,1,3.8,24.72,16.94,7.77,False,混戦型,1,1,380.0,1番人気,差5〜10%,11〜14頭,芝,3〜10倍,長距離
202507050612,2025-12-21,18,0,1400,17,リチャードバローズ,4,8.3,14.85,10.34,4.51,True,波乱型,1,1,830.0000000000001,4〜6番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202509050602,2025-12-21,16,1,1200,13,ネメス,1,2.4,16.73,13.59,3.14,False,混戦型,1,1,240.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202509050606,2025-12-21,11,0,1200,10,ミラキュラスアース,4,6.7,19.53,14.71,4.82,False,混戦型,2,0,0.0,4〜6番人気,差3〜5%,11〜14頭,芝,3〜10倍,短距離
202509050604,2025-12-21,12,1,1800,9,ワンダフルデイズ,1,1.9,27.33,20.69,6.64,False,混戦型,4,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202506050608,2025-12-21,15,1,1800,10,サトミノエンジェル,1,2.4,17.1,11.77,5.34,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202509050605,2025-12-21,12,0,1800,12,ダノンテムズ,1,3.5,14.31,12.53,1.78,False,混戦型,3,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202506050603,2025-12-21,15,0,1800,14,バンオンタイム,2,3.5,21.78,19.54,2.24,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202506050601,2025-12-21,16,1,1200,3,ホウオウヘッセン,1,2.2,36.39,13.61,22.78,False,本命型,1,1,220.00000000000003,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506050602,2025-12-21,16,1,1800,5,レピュニット,2,3.0,31.23,21.98,9.25,False,混戦型,7,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202507050602,2025-12-21,16,1,1200,4,スプランドゥール,1,3.4,31.41,16.02,15.39,False,本命型,1,1,340.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202507050609,2025-12-21,16,1,1400,6,ホウオウルクソール,5,11.4,10.48,10.14,0.34,True,波乱型,11,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,短距離
202509050701,2025-12-27,15,1,1200,13,メイショウイブキ,1,2.2,29.46,16.51,12.96,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509050711,2025-12-27,16,0,1400,7,フォーチュンタイム,4,8.1,17.66,10.86,6.8,False,混戦型,3,0,0.0,4〜6番人気,差5〜10%,15頭〜,芝,3〜10倍,短距離
202509050705,2025-12-27,14,0,2000,10,ダノンミッドナイト,1,3.2,19.54,14.43,5.11,False,混戦型,4,0,0.0,1番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202506050702,2025-12-27,16,1,1800,7,ウインビギニング,1,2.5,25.36,16.69,8.67,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506050709,2025-12-27,16,0,1200,11,ルシード,1,2.6,19.25,18.45,0.8,False,混戦型,12,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,短距離
202506050703,2025-12-27,16,1,1200,5,パータリプトラ,2,3.0,24.26,19.05,5.22,True,混戦型,1,1,300.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506050705,2025-12-27,16,0,1600,12,ルールザウェイヴ,2,4.6,13.99,11.75,2.23,True,波乱型,1,1,459.99999999999994,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202506050704,2025-12-27,18,0,2000,5,サトノフレア,2,3.7,22.02,13.44,8.58,False,混戦型,16,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202509050704,2025-12-27,15,0,1600,5,パーシャングレー,4,5.2,18.91,18.32,0.59,False,混戦型,3,0,0.0,4〜6番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202506050711,2025-12-27,16,0,2000,4,ロブチェン,7,19.8,11.28,11.0,0.28,True,波乱型,1,1,1980.0,7番人気〜,差<3%,15頭〜,芝,10〜30倍,中距離
202506050701,2025-12-27,15,1,1200,13,トコシエノヒトミ,4,7.1,19.61,17.7,1.91,False,混戦型,3,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509050708,2025-12-27,16,1,1400,3,ゲイルライダー,3,4.8,15.66,15.53,0.14,False,混戦型,9,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506050707,2025-12-27,18,0,2200,9,ウィッシュツリー,1,2.6,17.84,13.17,4.67,False,混戦型,1,1,260.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202509050702,2025-12-27,11,1,1800,10,トリグラフヒル,2,3.8,19.72,19.35,0.37,False,混戦型,1,1,380.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506050712,2025-12-27,14,0,2500,14,ミクニインスパイア,1,2.4,18.15,13.47,4.68,False,混戦型,1,1,240.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,長距離
202509050707,2025-12-27,15,0,1800,4,サトノブリジャール,4,5.7,18.31,14.49,3.82,False,混戦型,6,0,0.0,4〜6番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202509050710,2025-12-27,16,1,1800,3,ハナウマビーチ,2,4.2,18.83,14.36,4.46,False,混戦型,1,1,420.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202509050706,2025-12-27,11,1,1800,5,アメリカンコール,1,3.7,20.66,19.41,1.25,False,混戦型,1,1,370.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202509050712,2025-12-27,9,0,2000,4,カリーニョ,2,2.6,27.76,24.07,3.69,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,〜10頭,芝,〜3倍,中距離
202506050708,2025-12-27,16,1,1800,1,ホークライト,1,3.5,34.92,20.79,14.13,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,中距離
202509050703,2025-12-27,16,1,1400,13,ハグレジョー,1,1.8,21.25,20.22,1.03,False,混戦型,1,1,180.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202506050706,2025-12-27,14,1,1200,7,スペシャルギフト,5,9.2,15.3,13.99,1.32,True,波乱型,10,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202509050709,2025-12-27,10,0,1400,3,クールフラン,5,7.8,15.72,14.81,0.91,False,混戦型,10,0,0.0,4〜6番人気,差<3%,〜10頭,芝,3〜10倍,短距離
202506050710,2025-12-27,10,0,4100,4,エコロデュエル,1,1.5,22.11,14.27,7.85,True,混戦型,1,1,150.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,長距離
202509050803,2025-12-28,18,0,1800,1,ストームゲイル,1,2.5,18.1,15.09,3.0,False,混戦型,1,1,250.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202509050806,2025-12-28,16,0,1600,11,アンコ,6,15.0,11.34,10.89,0.46,True,波乱型,15,0,0.0,4〜6番人気,差<3%,15頭〜,芝,10〜30倍,マイル
202506050811,2025-12-28,16,0,2500,9,ダノンデサイル,2,3.8,15.84,14.78,1.06,True,波乱型,3,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,長距離
202506050806,2025-12-28,18,0,2000,15,レッドレガリア,1,2.2,16.48,9.96,6.52,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202506050802,2025-12-28,16,1,1800,7,サイモフェーン,1,1.3,43.55,14.18,29.38,False,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509050808,2025-12-28,13,1,1800,10,ゴールドダイアー,2,4.6,18.81,15.58,3.23,False,混戦型,1,1,459.99999999999994,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202506050809,2025-12-28,14,0,2500,8,ピックデムッシュ,1,2.3,23.72,16.1,7.62,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,長距離
202509050801,2025-12-28,13,1,1800,5,ミヤジオズ,1,1.8,23.49,14.13,9.36,True,混戦型,1,1,180.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202506050801,2025-12-28,16,1,1200,14,イイクニパッション,2,3.2,19.24,18.77,0.47,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506050812,2025-12-28,16,0,1600,6,ジョイフルニュース,1,2.6,17.48,12.32,5.16,True,混戦型,1,1,260.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202509050809,2025-12-28,12,0,1600,8,テラメリタ,2,3.7,24.33,19.04,5.3,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,マイル
202506050805,2025-12-28,16,1,1800,6,ジオストラテジー,4,10.0,12.89,12.14,0.75,True,波乱型,4,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,中距離
202509050807,2025-12-28,16,1,1400,14,モズケイスター,1,2.0,26.29,16.03,10.26,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509050802,2025-12-28,17,0,1400,9,デアヴェローチェ,1,1.5,30.4,9.97,20.44,True,本命型,1,1,150.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202506050804,2025-12-28,11,1,1200,10,ラブルラウザー,1,2.2,22.13,21.16,0.97,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202506050810,2025-12-28,16,1,1200,7,アシャカトベ,2,3.2,22.59,13.95,8.65,True,混戦型,4,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506050808,2025-12-28,13,1,1800,4,ディーズゴールド,1,2.5,25.89,19.06,6.83,False,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202509050810,2025-12-28,11,0,2000,7,ローランドバローズ,1,1.4,34.57,24.2,10.37,True,本命型,1,1,140.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
